MFR URL,Ref URL 1,Ref URL 2,Ref URL 3,Ref URL 4,Ref URL 5,PART_NUMBER,Dept,Class,Fine,SKU - MY_PART_NUMBER,Mfg_Part_Num,Part_Desc,E1_Brand,Unilog_Brand,DIB_Brand,Part_Manuf,MANUFACTURER_NAME,BRAND_NAME,TRADE_NAME,MANUFACTURER_PART_NUMBER,ALTERNATE_PART_NUMBER,Classpath,MOBILE_DESC,INVOICE_DESC,SHORT_DESC,LONG_DESC1,RETAIL_DESC,MARKETING_DESCRIPTION,ITEM_FEATURES_1,ITEM_FEATURES_2,ITEM_FEATURES_3,ITEM_FEATURES_4,ITEM_FEATURES_5,ITEM_FEATURES_6,ITEM_FEATURES_7,ITEM_FEATURES_8,ITEM_FEATURES_9,ITEM_FEATURES_10,ITEM_FEATURES_11,ITEM_FEATURES_12,ITEM_FEATURES_13,ITEM_FEATURES_14,ITEM_FEATURES_15,ITEM_FEATURES_16,ITEM_FEATURES_17,ITEM_FEATURES_18,ITEM_FEATURES_19,ITEM_FEATURES_20,With,Standard/Approvals,Prop 65,Application,Includes,Product Name,ATTRIBUTE_LABEL 1,ATTRIBUTE_VALUE 1,ATTRIBUTE_UOM 1,ATTRIBUTE_LABEL 2,ATTRIBUTE_VALUE 2,ATTRIBUTE_UOM 2,ATTRIBUTE_LABEL 3,ATTRIBUTE_VALUE 3,ATTRIBUTE_UOM 3,ATTRIBUTE_LABEL 4,ATTRIBUTE_VALUE 4,ATTRIBUTE_UOM 4,ATTRIBUTE_LABEL 5,ATTRIBUTE_VALUE 5,ATTRIBUTE_UOM 5,ATTRIBUTE_LABEL 6,ATTRIBUTE_VALUE 6,ATTRIBUTE_UOM 6,ATTRIBUTE_LABEL 7,ATTRIBUTE_VALUE 7,ATTRIBUTE_UOM 7,ATTRIBUTE_LABEL 8,ATTRIBUTE_VALUE 8,ATTRIBUTE_UOM 8,ATTRIBUTE_LABEL 9,ATTRIBUTE_VALUE 9,ATTRIBUTE_UOM 9,ATTRIBUTE_LABEL 10,ATTRIBUTE_VALUE 10,ATTRIBUTE_UOM 10,ATTRIBUTE_LABEL 11,ATTRIBUTE_VALUE 11,ATTRIBUTE_UOM 11,ATTRIBUTE_LABEL 12,ATTRIBUTE_VALUE 12,ATTRIBUTE_UOM 12,ATTRIBUTE_LABEL 13,ATTRIBUTE_VALUE 13,ATTRIBUTE_UOM 13,ATTRIBUTE_LABEL 14,ATTRIBUTE_VALUE 14,ATTRIBUTE_UOM 14,ATTRIBUTE_LABEL 15,ATTRIBUTE_VALUE 15,ATTRIBUTE_UOM 15,ATTRIBUTE_LABEL 16,ATTRIBUTE_VALUE 16,ATTRIBUTE_UOM 16,ATTRIBUTE_LABEL 17,ATTRIBUTE_VALUE 17,ATTRIBUTE_UOM 17,ATTRIBUTE_LABEL 18,ATTRIBUTE_VALUE 18,ATTRIBUTE_UOM 18,ATTRIBUTE_LABEL 19,ATTRIBUTE_VALUE 19,ATTRIBUTE_UOM 19,ATTRIBUTE_LABEL 20,ATTRIBUTE_VALUE 20,ATTRIBUTE_UOM 20,ATTRIBUTE_LABEL 21,ATTRIBUTE_VALUE 21,ATTRIBUTE_UOM 21,ATTRIBUTE_LABEL 22,ATTRIBUTE_VALUE 22,ATTRIBUTE_UOM 22,ATTRIBUTE_LABEL 23,ATTRIBUTE_VALUE 23,ATTRIBUTE_UOM 23,ATTRIBUTE_LABEL 24,ATTRIBUTE_VALUE 24,ATTRIBUTE_UOM 24,ATTRIBUTE_LABEL 25,ATTRIBUTE_VALUE 25,ATTRIBUTE_UOM 25,ATTRIBUTE_LABEL 26,ATTRIBUTE_VALUE 26,ATTRIBUTE_UOM 26,ATTRIBUTE_LABEL 27,ATTRIBUTE_VALUE 27,ATTRIBUTE_UOM 27,ATTRIBUTE_LABEL 28,ATTRIBUTE_VALUE 28,ATTRIBUTE_UOM 28,ATTRIBUTE_LABEL 29,ATTRIBUTE_VALUE 29,ATTRIBUTE_UOM 29,ATTRIBUTE_LABEL 30,ATTRIBUTE_VALUE 30,ATTRIBUTE_UOM 30,ATTRIBUTE_LABEL 31,ATTRIBUTE_VALUE 31,ATTRIBUTE_UOM 31,ATTRIBUTE_LABEL 32,ATTRIBUTE_VALUE 32,ATTRIBUTE_UOM 32,ATTRIBUTE_LABEL 33,ATTRIBUTE_VALUE 33,ATTRIBUTE_UOM 33,ATTRIBUTE_LABEL 34,ATTRIBUTE_VALUE 34,ATTRIBUTE_UOM 34,ATTRIBUTE_LABEL 35,ATTRIBUTE_VALUE 35,ATTRIBUTE_UOM 35,ATTRIBUTE_LABEL 36,ATTRIBUTE_VALUE 36,ATTRIBUTE_UOM 36,ATTRIBUTE_LABEL 37,ATTRIBUTE_VALUE 37,ATTRIBUTE_UOM 37,ATTRIBUTE_LABEL 38,ATTRIBUTE_VALUE 38,ATTRIBUTE_UOM 38,ATTRIBUTE_LABEL 39,ATTRIBUTE_VALUE 39,ATTRIBUTE_UOM 39,ATTRIBUTE_LABEL 40,ATTRIBUTE_VALUE 40,ATTRIBUTE_UOM 40,ATTRIBUTE_LABEL 41,ATTRIBUTE_VALUE 41,ATTRIBUTE_UOM 41,ATTRIBUTE_LABEL 42,ATTRIBUTE_VALUE 42,ATTRIBUTE_UOM 42,ATTRIBUTE_LABEL 43,ATTRIBUTE_VALUE 43,ATTRIBUTE_UOM 43,ATTRIBUTE_LABEL 44,ATTRIBUTE_VALUE 44,ATTRIBUTE_UOM 44,ATTRIBUTE_LABEL 45,ATTRIBUTE_VALUE 45,ATTRIBUTE_UOM 45,ATTRIBUTE_LABEL 46,ATTRIBUTE_VALUE 46,ATTRIBUTE_UOM 46,ATTRIBUTE_LABEL 47,ATTRIBUTE_VALUE 47,ATTRIBUTE_UOM 47,ATTRIBUTE_LABEL 48,ATTRIBUTE_VALUE 48,ATTRIBUTE_UOM 48,ATTRIBUTE_LABEL 49,ATTRIBUTE_VALUE 49,ATTRIBUTE_UOM 49,ATTRIBUTE_LABEL 50,ATTRIBUTE_VALUE 50,ATTRIBUTE_UOM 50,UPC,EAN,GTIN,UNSPSC,Warranty,List Price,Selling Qty,Selling UOM,Standard Packaging Information,LENGTH,LENGTH_UOM,HEIGHT,HEIGHT_UOM,WIDTH,WIDTH_UOM,WEIGHT,WEIGHT_UOM,VOLUME,VOLUME_UOM,Product Image,Alternate Image 1,Alternate Image 2,Alternate Image 3,Alternate Image 4,SDS,SDS_1,Warranty Information,Catalog,Specification Sheet,Instruction/Installation Manual,Service Manual,Owners/User Manual,Line Drawing,MTR,RoHS,Full Engineering Drawing,Energy Star Guide,Technical Bulletin,Submittal,Compatibility Chart,Size Chart,Product Label/Insert,Video Link,Video Link 1,Country Of Origin,Discontinued,Actual Image (Yes/No)
,,,,,,,,,,,SQD-HOM-20A-TND-V057,Square D Homeline 20A Tandem Single-Pole Circuit Breaker (Lot 57),,,,"Schneider Electric USA, Inc.","Schneider Electric USA, Inc.",Square D®,,SQD-HOM-20A-TND-V057,,Electrical>Power Distribution>Circuit Breakers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Circuit Breaker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39121601,,,,,,,,,,,,,,,,Square D_SQD-HOM-20A-TND-V057.jpg,,,,,,,,,Square D_SQD-HOM-20A-TND-V057_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,SW-SO-10-4-250F-V058,Southwire 10-4 SO 600V Rubber Portable Power Cord 250ft (Lot 58),,,,Southwire Company LLC,Southwire Company LLC,Southwire®,,SW-SO-10-4-250F-V058,,Electrical>Wire & Cable>Portable Cords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portable SOOW Cord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26121629,,,,,,,,,,,,,,,,Southwire_SW-SO-10-4-250F-V058.jpg,,,,,,,,,Southwire_SW-SO-10-4-250F-V058_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,LEV-DEC-15A-TR-V059,Leviton 15A 125V Decora Tamper-Resistant Duplex Receptacle (Lot 59),,,,"Leviton Manufacturing Co., Inc.","Leviton Manufacturing Co., Inc.",Leviton®,,LEV-DEC-15A-TR-V059,,Electrical>Wiring Devices>Receptacles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Receptacle Outlet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39121406,,,,,,,,,,,,,,,,Leviton_LEV-DEC-15A-TR-V059.jpg,,,,,,,,,Leviton_LEV-DEC-15A-TR-V059_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,TT-AZK-1X6-16CS-V060,TimberTech 1x6-16' Coastline Sq Edge Vintage Azek PVC Decking (Lot 60),,,,The AZEK Company LLC,The AZEK Company LLC,TimberTech®,,TT-AZK-1X6-16CS-V060,,Building Materials>Decking & Railing>Deck Boards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Composite Deck Board,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30103600,,,,,,,,,,,,,,,,TimberTech_TT-AZK-1X6-16CS-V060.jpg,,,,,,,,,TimberTech_TT-AZK-1X6-16CS-V060_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,TRX-LIN-1X12-JSP-V061,Trex 1x12-12' Jasper Transcend Lineage Fascia Board (Lot 61),,,,"Trex Company, Inc.","Trex Company, Inc.",Trex®,,TRX-LIN-1X12-JSP-V061,,Building Materials>Decking & Railing>Fascia Boards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fascia Board,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30103600,,,,,,,,,,,,,,,,Trex_TRX-LIN-1X12-JSP-V061.jpg,,,,,,,,,Trex_TRX-LIN-1X12-JSP-V061_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,TRX-RAL-6FT-WHT-V062,Trex Select 6ft Classic White Horizontal Rail Kit 36in High (Lot 62),,,,"Trex Company, Inc.","Trex Company, Inc.",Trex®,,TRX-RAL-6FT-WHT-V062,,Building Materials>Decking & Railing>Railing Kits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Railing Kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30103601,,,,,,,,,,,,,,,,Trex_TRX-RAL-6FT-WHT-V062.jpg,,,,,,,,,Trex_TRX-RAL-6FT-WHT-V062_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,CT-EAS-12-4X8-V063,CertainTeed 1/2x4x8 Easi-Lite Lightweight Gypsum Drywall Board (Lot 63),,,,CertainTeed LLC,CertainTeed LLC,CertainTeed®,,CT-EAS-12-4X8-V063,,Building Materials>Drywall & Gypsum>Panels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Drywall Gypsum Board,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30161500,,,,,,,,,,,,,,,,CertainTeed_CT-EAS-12-4X8-V063.jpg,,,,,,,,,CertainTeed_CT-EAS-12-4X8-V063_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,MRTR-TYP-N-50LB-V064,Dark Chocolate 38-E Masonry Mortar Mix Type N 50lb (Lot 64),,,,Commercial Mortar Supply,Commercial Mortar Supply,Commercial Mortar Supply,,MRTR-TYP-N-50LB-V064,,Building Materials>Masonry>Mortar Mixes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Masonry Mortar Mix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30111500,,,,,,,,,,,,,,,,Commercial Mortar Supply_MRTR-TYP-N-50LB-V064.jpg,,,,,,,,,Commercial Mortar Supply_MRTR-TYP-N-50LB-V064_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,FA-SMK-CO-10YR-V065,First Alert Hardwired Smoke and CO Alarm 10-Yr Battery Backup (Lot 65),,,,"Resideo Technologies, Inc.","Resideo Technologies, Inc.",First Alert®,,FA-SMK-CO-10YR-V065,,Safety & Security>Alarms & Warnings>Smoke Detectors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smoke & CO Alarm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46191500,,,,,,,,,,,,,,,,First Alert_FA-SMK-CO-10YR-V065.jpg,,,,,,,,,First Alert_FA-SMK-CO-10YR-V065_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,KID-EXT-ABC-210-V066,Kidde Pro 210 ABC Rechargeable Commercial Fire Extinguisher (Lot 66),,,,Kidde Safety,Kidde Safety,Kidde®,,KID-EXT-ABC-210-V066,,Safety & Security>Fire Protection>Fire Extinguishers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire Extinguisher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46191601,,,,,,,,,,,,,,,,Kidde_KID-EXT-ABC-210-V066.jpg,,,,,,,,,Kidde_KID-EXT-ABC-210-V066_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,EDG-SFT-GLS-SMK-V067,Edge Safety Tactical Smoke Lens Scratch-Resistant Safety Glasses (Lot 67),,,,Edge Safety Eyewear,Edge Safety Eyewear,Edge Safety®,,EDG-SFT-GLS-SMK-V067,,Safety & Security>Personal Protective Equipment>Safety Glasses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Safety Glasses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46181802,,,,,,,,,,,,,,,,Edge Safety_EDG-SFT-GLS-SMK-V067.jpg,,,,,,,,,Edge Safety_EDG-SFT-GLS-SMK-V067_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,SQ-HTR-KIT-240V-V068,Speed Queen Electric Dryer Heating Element Kit 240V 4750W (Lot 68),,,,Alliance Laundry Systems LLC,Alliance Laundry Systems LLC,Speed Queen®,,SQ-HTR-KIT-240V-V068,,Appliances & Consumer Electronics>Laundry Appliances>Dryer Replacement Parts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dryer Heater Kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52141602,,,,,,,,,,,,,,,,Speed Queen_SQ-HTR-KIT-240V-V068.jpg,,,,,,,,,Speed Queen_SQ-HTR-KIT-240V-V068_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,FRG-DSH-24IN-SS-V069,Frigidaire 24in Built-In Stainless Steel Dishwasher (Lot 69),,,,Electrolux Home Products / Rheem Manufacturing,Electrolux Home Products / Rheem Manufacturing,FRIGIDAIRE®,,FRG-DSH-24IN-SS-V069,,Appliances & Consumer Electronics>Kitchen Appliances>Built-In Dishwashers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dishwasher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52141505,,,,,,,,,,,,,,,,FRIGIDAIRE_FRG-DSH-24IN-SS-V069.jpg,,,,,,,,,FRIGIDAIRE_FRG-DSH-24IN-SS-V069_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,WHL-DSH-24IN-SS-V070,Whirlpool 24in Eco Series Built-In Stainless Dishwasher (Lot 70),,,,Whirlpool Corporation,Whirlpool Corporation,Whirlpool®,,WHL-DSH-24IN-SS-V070,,Appliances & Consumer Electronics>Kitchen Appliances>Built-In Dishwashers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dishwasher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52141505,,,,,,,,,,,,,,,,Whirlpool_WHL-DSH-24IN-SS-V070.jpg,,,,,,,,,Whirlpool_WHL-DSH-24IN-SS-V070_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3M-CUB-775L-150-V071,3M 775L Stikit Film P150 Cubitron II 50 Disc/Box (Lot 71),,,,3M Company,3M Company,3M™,,3M-CUB-775L-150-V071,,Abrasives>Sanding & Finishing>Sanding Discs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sanding Disc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31191500,,,,,,,,,,,,,,,,3M_3M-CUB-775L-150-V071.jpg,,,,,,,,,3M_3M-CUB-775L-150-V071_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,MRK-ABR-5IN-180-V072,Mirka Abranet 5in Mesh Grip Disc P180 50/Box (Lot 72),,,,Mirka USA Inc.,Mirka USA Inc.,Mirka®,,MRK-ABR-5IN-180-V072,,Abrasives>Sanding & Finishing>Sanding Discs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sanding Disc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31191500,,,,,,,,,,,,,,,,Mirka_MRK-ABR-5IN-180-V072.jpg,,,,,,,,,Mirka_MRK-ABR-5IN-180-V072_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,DIB-BELT-321-120-V073,Diablo 3x21 Sanding Belt P120 5pc Cloth Backing (Lot 73),,,,"Freud America, Inc.","Freud America, Inc.",Diablo®,,DIB-BELT-321-120-V073,,Abrasives>Sanding & Finishing>Sanding Belts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sanding Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31191500,,,,,,,,,,,,,,,,Diablo_DIB-BELT-321-120-V073.jpg,,,,,,,,,Diablo_DIB-BELT-321-120-V073_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,MLW-COW-45-045-V074,Milwaukee 4-1/2in x .045 x 7/8 Metal Cut Off Wheel (Lot 74),,,,Milwaukee Electric Tool Corporation,Milwaukee Electric Tool Corporation,Milwaukee®,,MLW-COW-45-045-V074,,Abrasives>Cutting & Grinding Wheels>Cut-Off Wheels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cut-Off Disc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31191600,,,,,,,,,,,,,,,,Milwaukee_MLW-COW-45-045-V074.jpg,,,,,,,,,Milwaukee_MLW-COW-45-045-V074_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,DWT-GRN-45-14-V075,DEWALT 4-1/2in x 1/4in Masonry Grinding Wheel 7/8 Arbor (Lot 75),,,,Black & Decker / DEWALT,Black & Decker / DEWALT,DEWALT®,,DWT-GRN-45-14-V075,,Abrasives>Cutting & Grinding Wheels>Grinding Wheels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Grinding Wheel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31191600,,,,,,,,,,,,,,,,DEWALT_DWT-GRN-45-14-V075.jpg,,,,,,,,,DEWALT_DWT-GRN-45-14-V075_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,DIB-CSB-10-40T-V076,Diablo 10in x 40T General Purpose Circular Saw Blade 5/8 Arbor (Lot 76),,,,"Freud America, Inc.","Freud America, Inc.",Diablo®,,DIB-CSB-10-40T-V076,,Tools & Hardware>Power Tool Accessories>Saw Blades>Circular Saw Blades,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Circular Saw Blade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27112802,,,,,,,,,,,,,,,,Diablo_DIB-CSB-10-40T-V076.jpg,,,,,,,,,Diablo_DIB-CSB-10-40T-V076_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,DIB-CSB-724-FRM-V077,Diablo 7-1/4in x 24T Framing Tracking Point Saw Blade (Lot 77),,,,"Freud America, Inc.","Freud America, Inc.",Diablo®,,DIB-CSB-724-FRM-V077,,Tools & Hardware>Power Tool Accessories>Saw Blades>Circular Saw Blades,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Circular Saw Blade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27112802,,,,,,,,,,,,,,,,Diablo_DIB-CSB-724-FRM-V077.jpg,,,,,,,,,Diablo_DIB-CSB-724-FRM-V077_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,MLW-REC-AX-9-5T-V078,Milwaukee 9in 5TPI Ax Sawzall Reciprocating Blade 5pk (Lot 78),,,,Milwaukee Electric Tool Corporation,Milwaukee Electric Tool Corporation,Milwaukee®,,MLW-REC-AX-9-5T-V078,,Tools & Hardware>Power Tool Accessories>Saw Blades>Reciprocating Blades,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reciprocating Saw Blade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27112802,,,,,,,,,,,,,,,,Milwaukee_MLW-REC-AX-9-5T-V078.jpg,,,,,,,,,Milwaukee_MLW-REC-AX-9-5T-V078_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,MKT-TSB-65-56T-V079,Makita 6-1/2in 56T Plunge Cut Track Saw Blade (Lot 79),,,,Makita Corporation,Makita Corporation,Makita®,,MKT-TSB-65-56T-V079,,Tools & Hardware>Power Tool Accessories>Saw Blades>Track Saw Blades,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Track Saw Blade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27112802,,,,,,,,,,,,,,,,Makita_MKT-TSB-65-56T-V079.jpg,,,,,,,,,Makita_MKT-TSB-65-56T-V079_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
