MFR URL,Ref URL 1,Ref URL 2,Ref URL 3,Ref URL 4,Ref URL 5,PART_NUMBER,Dept,Class,Fine,SKU - MY_PART_NUMBER,Mfg_Part_Num,Part_Desc,E1_Brand,Unilog_Brand,DIB_Brand,Part_Manuf,MANUFACTURER_NAME,BRAND_NAME,TRADE_NAME,MANUFACTURER_PART_NUMBER,ALTERNATE_PART_NUMBER,Classpath,MOBILE_DESC,INVOICE_DESC,SHORT_DESC,LONG_DESC1,RETAIL_DESC,MARKETING_DESCRIPTION,ITEM_FEATURES_1,ITEM_FEATURES_2,ITEM_FEATURES_3,ITEM_FEATURES_4,ITEM_FEATURES_5,ITEM_FEATURES_6,ITEM_FEATURES_7,ITEM_FEATURES_8,ITEM_FEATURES_9,ITEM_FEATURES_10,ITEM_FEATURES_11,ITEM_FEATURES_12,ITEM_FEATURES_13,ITEM_FEATURES_14,ITEM_FEATURES_15,ITEM_FEATURES_16,ITEM_FEATURES_17,ITEM_FEATURES_18,ITEM_FEATURES_19,ITEM_FEATURES_20,With,Standard/Approvals,Prop 65,Application,Includes,Product Name,ATTRIBUTE_LABEL 1,ATTRIBUTE_VALUE 1,ATTRIBUTE_UOM 1,ATTRIBUTE_LABEL 2,ATTRIBUTE_VALUE 2,ATTRIBUTE_UOM 2,ATTRIBUTE_LABEL 3,ATTRIBUTE_VALUE 3,ATTRIBUTE_UOM 3,ATTRIBUTE_LABEL 4,ATTRIBUTE_VALUE 4,ATTRIBUTE_UOM 4,ATTRIBUTE_LABEL 5,ATTRIBUTE_VALUE 5,ATTRIBUTE_UOM 5,ATTRIBUTE_LABEL 6,ATTRIBUTE_VALUE 6,ATTRIBUTE_UOM 6,ATTRIBUTE_LABEL 7,ATTRIBUTE_VALUE 7,ATTRIBUTE_UOM 7,ATTRIBUTE_LABEL 8,ATTRIBUTE_VALUE 8,ATTRIBUTE_UOM 8,ATTRIBUTE_LABEL 9,ATTRIBUTE_VALUE 9,ATTRIBUTE_UOM 9,ATTRIBUTE_LABEL 10,ATTRIBUTE_VALUE 10,ATTRIBUTE_UOM 10,ATTRIBUTE_LABEL 11,ATTRIBUTE_VALUE 11,ATTRIBUTE_UOM 11,ATTRIBUTE_LABEL 12,ATTRIBUTE_VALUE 12,ATTRIBUTE_UOM 12,ATTRIBUTE_LABEL 13,ATTRIBUTE_VALUE 13,ATTRIBUTE_UOM 13,ATTRIBUTE_LABEL 14,ATTRIBUTE_VALUE 14,ATTRIBUTE_UOM 14,ATTRIBUTE_LABEL 15,ATTRIBUTE_VALUE 15,ATTRIBUTE_UOM 15,ATTRIBUTE_LABEL 16,ATTRIBUTE_VALUE 16,ATTRIBUTE_UOM 16,ATTRIBUTE_LABEL 17,ATTRIBUTE_VALUE 17,ATTRIBUTE_UOM 17,ATTRIBUTE_LABEL 18,ATTRIBUTE_VALUE 18,ATTRIBUTE_UOM 18,ATTRIBUTE_LABEL 19,ATTRIBUTE_VALUE 19,ATTRIBUTE_UOM 19,ATTRIBUTE_LABEL 20,ATTRIBUTE_VALUE 20,ATTRIBUTE_UOM 20,ATTRIBUTE_LABEL 21,ATTRIBUTE_VALUE 21,ATTRIBUTE_UOM 21,ATTRIBUTE_LABEL 22,ATTRIBUTE_VALUE 22,ATTRIBUTE_UOM 22,ATTRIBUTE_LABEL 23,ATTRIBUTE_VALUE 23,ATTRIBUTE_UOM 23,ATTRIBUTE_LABEL 24,ATTRIBUTE_VALUE 24,ATTRIBUTE_UOM 24,ATTRIBUTE_LABEL 25,ATTRIBUTE_VALUE 25,ATTRIBUTE_UOM 25,ATTRIBUTE_LABEL 26,ATTRIBUTE_VALUE 26,ATTRIBUTE_UOM 26,ATTRIBUTE_LABEL 27,ATTRIBUTE_VALUE 27,ATTRIBUTE_UOM 27,ATTRIBUTE_LABEL 28,ATTRIBUTE_VALUE 28,ATTRIBUTE_UOM 28,ATTRIBUTE_LABEL 29,ATTRIBUTE_VALUE 29,ATTRIBUTE_UOM 29,ATTRIBUTE_LABEL 30,ATTRIBUTE_VALUE 30,ATTRIBUTE_UOM 30,ATTRIBUTE_LABEL 31,ATTRIBUTE_VALUE 31,ATTRIBUTE_UOM 31,ATTRIBUTE_LABEL 32,ATTRIBUTE_VALUE 32,ATTRIBUTE_UOM 32,ATTRIBUTE_LABEL 33,ATTRIBUTE_VALUE 33,ATTRIBUTE_UOM 33,ATTRIBUTE_LABEL 34,ATTRIBUTE_VALUE 34,ATTRIBUTE_UOM 34,ATTRIBUTE_LABEL 35,ATTRIBUTE_VALUE 35,ATTRIBUTE_UOM 35,ATTRIBUTE_LABEL 36,ATTRIBUTE_VALUE 36,ATTRIBUTE_UOM 36,ATTRIBUTE_LABEL 37,ATTRIBUTE_VALUE 37,ATTRIBUTE_UOM 37,ATTRIBUTE_LABEL 38,ATTRIBUTE_VALUE 38,ATTRIBUTE_UOM 38,ATTRIBUTE_LABEL 39,ATTRIBUTE_VALUE 39,ATTRIBUTE_UOM 39,ATTRIBUTE_LABEL 40,ATTRIBUTE_VALUE 40,ATTRIBUTE_UOM 40,ATTRIBUTE_LABEL 41,ATTRIBUTE_VALUE 41,ATTRIBUTE_UOM 41,ATTRIBUTE_LABEL 42,ATTRIBUTE_VALUE 42,ATTRIBUTE_UOM 42,ATTRIBUTE_LABEL 43,ATTRIBUTE_VALUE 43,ATTRIBUTE_UOM 43,ATTRIBUTE_LABEL 44,ATTRIBUTE_VALUE 44,ATTRIBUTE_UOM 44,ATTRIBUTE_LABEL 45,ATTRIBUTE_VALUE 45,ATTRIBUTE_UOM 45,ATTRIBUTE_LABEL 46,ATTRIBUTE_VALUE 46,ATTRIBUTE_UOM 46,ATTRIBUTE_LABEL 47,ATTRIBUTE_VALUE 47,ATTRIBUTE_UOM 47,ATTRIBUTE_LABEL 48,ATTRIBUTE_VALUE 48,ATTRIBUTE_UOM 48,ATTRIBUTE_LABEL 49,ATTRIBUTE_VALUE 49,ATTRIBUTE_UOM 49,ATTRIBUTE_LABEL 50,ATTRIBUTE_VALUE 50,ATTRIBUTE_UOM 50,UPC,EAN,GTIN,UNSPSC,Warranty,List Price,Selling Qty,Selling UOM,Standard Packaging Information,LENGTH,LENGTH_UOM,HEIGHT,HEIGHT_UOM,WIDTH,WIDTH_UOM,WEIGHT,WEIGHT_UOM,VOLUME,VOLUME_UOM,Product Image,Alternate Image 1,Alternate Image 2,Alternate Image 3,Alternate Image 4,SDS,SDS_1,Warranty Information,Catalog,Specification Sheet,Instruction/Installation Manual,Service Manual,Owners/User Manual,Line Drawing,MTR,RoHS,Full Engineering Drawing,Energy Star Guide,Technical Bulletin,Submittal,Compatibility Chart,Size Chart,Product Label/Insert,Video Link,Video Link 1,Country Of Origin,Discontinued,Actual Image (Yes/No)
,,,,,,,,,,,2746-20,Milwaukee 2746-20 M18 FUEL 18-Gauge Brad Nailer,,,,Milwaukee Electric Tool Corporation,Milwaukee Electric Tool Corporation,Milwaukee®,,2746-20,,Tools & Hardware>Power Tools>Nailers & Staplers>Brad Nailers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brad Nailer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27112709,,,,,,,,,,,,,,,,Milwaukee_2746-20.jpg,,,,,,,,,Milwaukee_2746-20_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,XFD131,Makita XFD131 18V LXT Lithium-Ion Brushless 1/2in Drill Driver,,,,Makita Corporation,Makita Corporation,Makita®,,XFD131,,Tools & Hardware>Power Tools>Drills & Drivers>Drill Drivers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Drill Driver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27112703,,,,,,,,,,,,,,,,Makita_XFD131.jpg,,,,,,,,,Makita_XFD131_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,XDT16Z,Makita XDT16Z 18V LXT 4-Speed Quick-Shift Impact Driver,,,,Makita Corporation,Makita Corporation,Makita®,,XDT16Z,,Tools & Hardware>Power Tools>Drills & Drivers>Impact Drivers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Impact Driver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27112703,,,,,,,,,,,,,,,,Makita_XDT16Z.jpg,,,,,,,,,Makita_XDT16Z_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,SP6000J,Makita SP6000J 6-1/2in Plunge Circular Track Saw,,,,Makita Corporation,Makita Corporation,Makita®,,SP6000J,,Tools & Hardware>Power Tools>Saws>Track Saws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Track Saw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27112700,,,,,,,,,,,,,,,,Makita_SP6000J.jpg,,,,,,,,,Makita_SP6000J_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,BO5041,Makita BO5041 5in Random Orbit Sander with Front Handle,,,,Makita Corporation,Makita Corporation,Makita®,,BO5041,,Tools & Hardware>Power Tools>Sanders & Polishers>Random Orbital Sanders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Random Orbital Sander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27112708,,,,,,,,,,,,,,,,Makita_BO5041.jpg,,,,,,,,,Makita_BO5041_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,577007,Festool 577007 ETSC 125 Basic Cordless Orbital Sander,,,,Festool USA,Festool USA,Festool®,,577007,,Tools & Hardware>Power Tools>Sanders & Polishers>Sheet Sanders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Orbital Sander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27112708,,,,,,,,,,,,,,,,Festool_577007.jpg,,,,,,,,,Festool_577007_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,576751,Festool 576751 TS 55 FEQ Plunge Cut Track Saw,,,,Festool USA,Festool USA,Festool®,,576751,,Tools & Hardware>Power Tools>Saws>Track Saws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Track Saw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27112700,,,,,,,,,,,,,,,,Festool_576751.jpg,,,,,,,,,Festool_576751_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,574392,Festool 574392 OF 1400 EQ Plunge Router,,,,Festool USA,Festool USA,Festool®,,574392,,Tools & Hardware>Power Tools>Routers & Trimmers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Plunge Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27112700,,,,,,,,,,,,,,,,Festool_574392.jpg,,,,,,,,,Festool_574392_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,576512,Philips 576512 LED BR40 Dimmable Warm Glow 65W Equivalent,,,,Signify North America Corporation,Signify North America Corporation,Philips®,,576512,,Electrical>Lamps & Bulbs>LED Bulbs>Directional & Reflector Bulbs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LED BR Reflector Bulb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39101628,,,,,,,,,,,,,,,,Philips_576512.jpg,,,,,,,,,Philips_576512_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,565374,Philips 565374 LED A19 Dimmable Frosted 60W Equivalent,,,,Signify North America Corporation,Signify North America Corporation,Philips®,,565374,,Electrical>Lamps & Bulbs>LED Bulbs>Standard Bulbs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LED General Purpose Bulb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39101628,,,,,,,,,,,,,,,,Philips_565374.jpg,,,,,,,,,Philips_565374_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,576355,Philips 576355 LED PAR38 Wet Rated Outdoor Flood 120W Equiv,,,,Signify North America Corporation,Signify North America Corporation,Philips®,,576355,,Electrical>Lamps & Bulbs>LED Bulbs>PAR Flood Bulbs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LED PAR Flood Bulb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39101628,,,,,,,,,,,,,,,,Philips_576355.jpg,,,,,,,,,Philips_576355_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,564856,Philips 564856 LED T8 Universal 4ft Linear Tube 32W Equiv,,,,Signify North America Corporation,Signify North America Corporation,Philips®,,564856,,Electrical>Lamps & Bulbs>Linear Tubes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LED Linear Tube,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39101605,,,,,,,,,,,,,,,,Philips_564856.jpg,,,,,,,,,Philips_564856_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,573436,Philips 573436 LED ST19 Edison Amber Glass Vintage Filament,,,,Signify North America Corporation,Signify North America Corporation,Philips®,,573436,,Electrical>Lamps & Bulbs>LED Bulbs>Standard Bulbs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LED General Purpose Bulb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39101628,,,,,,,,,,,,,,,,Philips_573436.jpg,,,,,,,,,Philips_573436_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,S11964,Satco S11964 15W LED PAR30 Short Neck 3000K Flood Bulb,,,,"Satco Products, Inc.","Satco Products, Inc.",Satco®,,S11964,,Electrical>Lamps & Bulbs>LED Bulbs>PAR Flood Bulbs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LED PAR Flood Bulb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39101628,,,,,,,,,,,,,,,,Satco_S11964.jpg,,,,,,,,,Satco_S11964_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,S21245,Satco S21245 9.5W LED A19 Dimmable 2700K Warm White 4pk,,,,"Satco Products, Inc.","Satco Products, Inc.",Satco®,,S21245,,Electrical>Lamps & Bulbs>LED Bulbs>Standard Bulbs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LED General Purpose Bulb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39101628,,,,,,,,,,,,,,,,Satco_S21245.jpg,,,,,,,,,Satco_S21245_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,65-1082,Satco 65-1082 4ft LED Wrap Light Fixture 40W 4000K,,,,"Satco Products, Inc.","Satco Products, Inc.",Satco®,,65-1082,,Electrical>Lighting Fixtures>Commercial Lighting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Commercial / Shop Light,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39111500,,,,,,,,,,,,,,,,Satco_65-1082.jpg,,,,,,,,,Satco_65-1082_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,45297BK,Kichler 45297BK 3-Light Bath Vanity Wall Mount Sconce Black,,,,Kichler Lighting LLC,Kichler Lighting LLC,Kichler®,,45297BK,,Electrical>Lighting Fixtures>Bath Vanity Lights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bath Light Fixture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39111500,,,,,,,,,,,,,,,,Kichler_45297BK.jpg,,,,,,,,,Kichler_45297BK_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,55184BK,Kichler 55184BK 4-Light Linear Chandelier Matte Black,,,,Kichler Lighting LLC,Kichler Lighting LLC,Kichler®,,55184BK,,Electrical>Lighting Fixtures>Chandeliers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chandelier Light Fixture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39111500,,,,,,,,,,,,,,,,Kichler_55184BK.jpg,,,,,,,,,Kichler_55184BK_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,42275BK,Kichler 42275BK 1-Light Outdoor Wall Sconce Lantern Black,,,,Kichler Lighting LLC,Kichler Lighting LLC,Kichler®,,42275BK,,Electrical>Lighting Fixtures>Wall Lights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wall Light Fixture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39111500,,,,,,,,,,,,,,,,Kichler_42275BK.jpg,,,,,,,,,Kichler_42275BK_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,52404NBR,Kichler 52404NBR 52in Indoor Ceiling Fan with LED Light,,,,Kichler Lighting LLC,Kichler Lighting LLC,Kichler®,,52404NBR,,Electrical>Lighting Fixtures>Ceiling Lights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ceiling Light Fixture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39111500,,,,,,,,,,,,,,,,Kichler_52404NBR.jpg,,,,,,,,,Kichler_52404NBR_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,59210,Hunter 59210 52in Indoor Flush Mount Ceiling Fan LED,,,,Hunter Fan Company,Hunter Fan Company,Hunter®,,59210,,Electrical>Lighting Fixtures>Ceiling Lights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ceiling Light Fixture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39111500,,,,,,,,,,,,,,,,Hunter_59210.jpg,,,,,,,,,Hunter_59210_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,WORK6000,Feit Electric WORK6000 6000 Lumen Dual Head LED Work Light,,,,Feit Electric Company,Feit Electric Company,Feit Electric®,,WORK6000,,Electrical>Portable Lighting>Work Lights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Work Flashlight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39111610,,,,,,,,,,,,,,,,Feit Electric_WORK6000.jpg,,,,,,,,,Feit Electric_WORK6000_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,73020,Streamlight 73020 Nano Miniature Keychain LED Flashlight,,,,"Streamlight, Inc.","Streamlight, Inc.",Streamlight®,,73020,,Electrical>Portable Lighting>Work Lights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Work Flashlight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39111610,,,,,,,,,,,,,,,,Streamlight_73020.jpg,,,,,,,,,Streamlight_73020_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,HOM2040,Square D HOM2040 Homeline 20A Tandem Single-Pole Circuit Breaker,,,,"Schneider Electric USA, Inc.","Schneider Electric USA, Inc.",Square D®,,HOM2040,,Electrical>Power Distribution>Circuit Breakers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Circuit Breaker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39121601,,,,,,,,,,,,,,,,Square D_HOM2040.jpg,,,,,,,,,Square D_HOM2040_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,HOM3060,Square D HOM3060 Homeline 30A Tandem Circuit Breaker 120V,,,,"Schneider Electric USA, Inc.","Schneider Electric USA, Inc.",Square D®,,HOM3060,,Electrical>Power Distribution>Circuit Breakers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Circuit Breaker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39121601,,,,,,,,,,,,,,,,Square D_HOM3060.jpg,,,,,,,,,Square D_HOM3060_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,QO120,Square D QO120 QO 20A Single-Pole Thermal-Magnetic Breaker,,,,"Schneider Electric USA, Inc.","Schneider Electric USA, Inc.",Square D®,,QO120,,Electrical>Power Distribution>Circuit Breakers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Circuit Breaker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39121601,,,,,,,,,,,,,,,,Square D_QO120.jpg,,,,,,,,,Square D_QO120_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,55418901,Southwire 55418901 10-4 SO 600V Rubber Portable Power Cord 250ft,,,,Southwire Company LLC,Southwire Company LLC,Southwire®,,55418901,,Electrical>Wire & Cable>Portable Cords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portable SOOW Cord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26121629,,,,,,,,,,,,,,,,Southwire_55418901.jpg,,,,,,,,,Southwire_55418901_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
