MFR URL,Ref URL 1,Ref URL 2,Ref URL 3,Ref URL 4,Ref URL 5,PART_NUMBER,Dept,Class,Fine,SKU - MY_PART_NUMBER,Mfg_Part_Num,Part_Desc,E1_Brand,Unilog_Brand,DIB_Brand,Part_Manuf,MANUFACTURER_NAME,BRAND_NAME,TRADE_NAME,MANUFACTURER_PART_NUMBER,ALTERNATE_PART_NUMBER,Classpath,MOBILE_DESC,INVOICE_DESC,SHORT_DESC,LONG_DESC1,RETAIL_DESC,MARKETING_DESCRIPTION,ITEM_FEATURES_1,ITEM_FEATURES_2,ITEM_FEATURES_3,ITEM_FEATURES_4,ITEM_FEATURES_5,ITEM_FEATURES_6,ITEM_FEATURES_7,ITEM_FEATURES_8,ITEM_FEATURES_9,ITEM_FEATURES_10,ITEM_FEATURES_11,ITEM_FEATURES_12,ITEM_FEATURES_13,ITEM_FEATURES_14,ITEM_FEATURES_15,ITEM_FEATURES_16,ITEM_FEATURES_17,ITEM_FEATURES_18,ITEM_FEATURES_19,ITEM_FEATURES_20,With,Standard/Approvals,Prop 65,Application,Includes,Product Name,ATTRIBUTE_LABEL 1,ATTRIBUTE_VALUE 1,ATTRIBUTE_UOM 1,ATTRIBUTE_LABEL 2,ATTRIBUTE_VALUE 2,ATTRIBUTE_UOM 2,ATTRIBUTE_LABEL 3,ATTRIBUTE_VALUE 3,ATTRIBUTE_UOM 3,ATTRIBUTE_LABEL 4,ATTRIBUTE_VALUE 4,ATTRIBUTE_UOM 4,ATTRIBUTE_LABEL 5,ATTRIBUTE_VALUE 5,ATTRIBUTE_UOM 5,ATTRIBUTE_LABEL 6,ATTRIBUTE_VALUE 6,ATTRIBUTE_UOM 6,ATTRIBUTE_LABEL 7,ATTRIBUTE_VALUE 7,ATTRIBUTE_UOM 7,ATTRIBUTE_LABEL 8,ATTRIBUTE_VALUE 8,ATTRIBUTE_UOM 8,ATTRIBUTE_LABEL 9,ATTRIBUTE_VALUE 9,ATTRIBUTE_UOM 9,ATTRIBUTE_LABEL 10,ATTRIBUTE_VALUE 10,ATTRIBUTE_UOM 10,ATTRIBUTE_LABEL 11,ATTRIBUTE_VALUE 11,ATTRIBUTE_UOM 11,ATTRIBUTE_LABEL 12,ATTRIBUTE_VALUE 12,ATTRIBUTE_UOM 12,ATTRIBUTE_LABEL 13,ATTRIBUTE_VALUE 13,ATTRIBUTE_UOM 13,ATTRIBUTE_LABEL 14,ATTRIBUTE_VALUE 14,ATTRIBUTE_UOM 14,ATTRIBUTE_LABEL 15,ATTRIBUTE_VALUE 15,ATTRIBUTE_UOM 15,ATTRIBUTE_LABEL 16,ATTRIBUTE_VALUE 16,ATTRIBUTE_UOM 16,ATTRIBUTE_LABEL 17,ATTRIBUTE_VALUE 17,ATTRIBUTE_UOM 17,ATTRIBUTE_LABEL 18,ATTRIBUTE_VALUE 18,ATTRIBUTE_UOM 18,ATTRIBUTE_LABEL 19,ATTRIBUTE_VALUE 19,ATTRIBUTE_UOM 19,ATTRIBUTE_LABEL 20,ATTRIBUTE_VALUE 20,ATTRIBUTE_UOM 20,ATTRIBUTE_LABEL 21,ATTRIBUTE_VALUE 21,ATTRIBUTE_UOM 21,ATTRIBUTE_LABEL 22,ATTRIBUTE_VALUE 22,ATTRIBUTE_UOM 22,ATTRIBUTE_LABEL 23,ATTRIBUTE_VALUE 23,ATTRIBUTE_UOM 23,ATTRIBUTE_LABEL 24,ATTRIBUTE_VALUE 24,ATTRIBUTE_UOM 24,ATTRIBUTE_LABEL 25,ATTRIBUTE_VALUE 25,ATTRIBUTE_UOM 25,ATTRIBUTE_LABEL 26,ATTRIBUTE_VALUE 26,ATTRIBUTE_UOM 26,ATTRIBUTE_LABEL 27,ATTRIBUTE_VALUE 27,ATTRIBUTE_UOM 27,ATTRIBUTE_LABEL 28,ATTRIBUTE_VALUE 28,ATTRIBUTE_UOM 28,ATTRIBUTE_LABEL 29,ATTRIBUTE_VALUE 29,ATTRIBUTE_UOM 29,ATTRIBUTE_LABEL 30,ATTRIBUTE_VALUE 30,ATTRIBUTE_UOM 30,ATTRIBUTE_LABEL 31,ATTRIBUTE_VALUE 31,ATTRIBUTE_UOM 31,ATTRIBUTE_LABEL 32,ATTRIBUTE_VALUE 32,ATTRIBUTE_UOM 32,ATTRIBUTE_LABEL 33,ATTRIBUTE_VALUE 33,ATTRIBUTE_UOM 33,ATTRIBUTE_LABEL 34,ATTRIBUTE_VALUE 34,ATTRIBUTE_UOM 34,ATTRIBUTE_LABEL 35,ATTRIBUTE_VALUE 35,ATTRIBUTE_UOM 35,ATTRIBUTE_LABEL 36,ATTRIBUTE_VALUE 36,ATTRIBUTE_UOM 36,ATTRIBUTE_LABEL 37,ATTRIBUTE_VALUE 37,ATTRIBUTE_UOM 37,ATTRIBUTE_LABEL 38,ATTRIBUTE_VALUE 38,ATTRIBUTE_UOM 38,ATTRIBUTE_LABEL 39,ATTRIBUTE_VALUE 39,ATTRIBUTE_UOM 39,ATTRIBUTE_LABEL 40,ATTRIBUTE_VALUE 40,ATTRIBUTE_UOM 40,ATTRIBUTE_LABEL 41,ATTRIBUTE_VALUE 41,ATTRIBUTE_UOM 41,ATTRIBUTE_LABEL 42,ATTRIBUTE_VALUE 42,ATTRIBUTE_UOM 42,ATTRIBUTE_LABEL 43,ATTRIBUTE_VALUE 43,ATTRIBUTE_UOM 43,ATTRIBUTE_LABEL 44,ATTRIBUTE_VALUE 44,ATTRIBUTE_UOM 44,ATTRIBUTE_LABEL 45,ATTRIBUTE_VALUE 45,ATTRIBUTE_UOM 45,ATTRIBUTE_LABEL 46,ATTRIBUTE_VALUE 46,ATTRIBUTE_UOM 46,ATTRIBUTE_LABEL 47,ATTRIBUTE_VALUE 47,ATTRIBUTE_UOM 47,ATTRIBUTE_LABEL 48,ATTRIBUTE_VALUE 48,ATTRIBUTE_UOM 48,ATTRIBUTE_LABEL 49,ATTRIBUTE_VALUE 49,ATTRIBUTE_UOM 49,ATTRIBUTE_LABEL 50,ATTRIBUTE_VALUE 50,ATTRIBUTE_UOM 50,UPC,EAN,GTIN,UNSPSC,Warranty,List Price,Selling Qty,Selling UOM,Standard Packaging Information,LENGTH,LENGTH_UOM,HEIGHT,HEIGHT_UOM,WIDTH,WIDTH_UOM,WEIGHT,WEIGHT_UOM,VOLUME,VOLUME_UOM,Product Image,Alternate Image 1,Alternate Image 2,Alternate Image 3,Alternate Image 4,SDS,SDS_1,Warranty Information,Catalog,Specification Sheet,Instruction/Installation Manual,Service Manual,Owners/User Manual,Line Drawing,MTR,RoHS,Full Engineering Drawing,Energy Star Guide,Technical Bulletin,Submittal,Compatibility Chart,Size Chart,Product Label/Insert,Video Link,Video Link 1,Country Of Origin,Discontinued,Actual Image (Yes/No)
,,,,,,,Safety & Security,Workwear & Apparel,Heated Gear,,M200G-21L,M200G-21L Milw M12 Gray - Heated Hoodie Kit L,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),Milwaukee Electric Tool Corporation,Milwaukee®,,M200G-21L,,Safety & Security>Workwear>Heated Apparel,"Milwaukee, M12, M200G-21L, Heated Hoodie",HTD HD,Milwaukee® M12 M200G-21L Heated Hoodie,The Milwaukee® M12 Heated Hoodie (Part Number: M200G-21L).,M12 Heated Hoodie,{},,,,,,,,,,,,,,,,,,,,,,,,,,Heated Hoodie,Series,M12,,Model,M200G-21L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46181500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Safety & Security,Workwear & Apparel,Heated Gear,,M200G-21M,M200G-21M Milw M12 Gray - Heated Hoodie Kit M,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),Milwaukee Electric Tool Corporation,Milwaukee®,,M200G-21M,,Safety & Security>Workwear>Heated Apparel,"Milwaukee, M12, M200G-21M, Heated Hoodie",HTD HD,Milwaukee® M12 M200G-21M Heated Hoodie,The Milwaukee® M12 Heated Hoodie (Part Number: M200G-21M).,M12 Heated Hoodie,{},,,,,,,,,,,,,,,,,,,,,,,,,,Heated Hoodie,Series,M12,,Model,M200G-21M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46181500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Safety & Security,Workwear & Apparel,Heated Gear,,M200G-21XL,M200G-21XL Milw M12 Gray - Heated Hoodie Kit XL,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),Milwaukee Electric Tool Corporation,Milwaukee®,,M200G-21XL,,Safety & Security>Workwear>Heated Apparel,"Milwaukee, M12, M200G-21XL, Heated Hoodie",HTD HD,Milwaukee® M12 M200G-21XL Heated Hoodie,The Milwaukee® M12 Heated Hoodie (Part Number: M200G-21XL).,M12 Heated Hoodie,{},,,,,,,,,,,,,,,,,,,,,,,,,,Heated Hoodie,Series,M12,,Model,M200G-21XL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46181500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Uncategorized Supplies,General Industrial,Pending Review,,48-11-2330,48-11-2330 Milw Heated Gear Power Source,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),Milwaukee Electric Tool Corporation,Milwaukee®,,48-11-2330,,Uncategorized Supplies>General Industrial>Pending Review,"Milwaukee, 48-11-2330, Power Source",PWR SRC,Milwaukee® 48-11-2330 Power Source,The Milwaukee® Power Source (Part Number: 48-11-2330).,Power Source,{},,,,,,,,,,,,,,,,,,,,,,,,,,Power Source,Model,48-11-2330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Tools & Hardware,Power Tool Accessories,Batteries,,DCBP250C,DCBP520C Dewalt Starter Kit,-- Unbranded --,-- No Unilog Brand --,DEWALT,Black & Decker/dewlt (2585),Black & Decker / DEWALT,DEWALT®,,DCBP250C,,Tools & Hardware>Power Tool Accessories>Batteries,"Black & Decker / DEWALT DEWALT, DCBP250C, Battery Pack",BTRY PACK,DEWALT® DCBP250C Battery Pack,The DEWALT® Battery Pack (Part Number: DCBP250C).,Battery Pack,{},,,,,,,,,,,,,,,,,,,,,,,,,,Battery Pack,Model,DCBP250C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26111700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Uncategorized Supplies,General Industrial,Pending Review,,5328,5328 Lg. Leather Phone Holster - Clip-on,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,"LG Electronics U.S.A., Inc.","LG Electronics U.S.A., Inc.",LG®,,5328,,Uncategorized Supplies>General Industrial>Pending Review,"LG, 5328, Clip On",CLIP ON,LG® 5328 Clip On,The LG® Clip On (Part Number: 5328).,Clip On,{},,,,,,,,,,,,,,,,,,,,,,,,,,Clip On,Model,5328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Uncategorized Supplies,General Industrial,Pending Review,,3200-20,3200-20 Milw Voltage Detector,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),Milwaukee Electric Tool Corporation,Milwaukee®,,3200-20,,Uncategorized Supplies>General Industrial>Pending Review,"Milwaukee, 3200-20, Voltage Detector",VLTG DTCT,Milwaukee® 3200-20 Voltage Detector,The Milwaukee® Voltage Detector (Part Number: 3200-20).,Voltage Detector,{},,,,,,,,,,,,,,,,,,,,,,,,,,Voltage Detector,Model,3200-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Uncategorized Supplies,General Industrial,Pending Review,,3202-20,3202-20 Milw Voltage Detector w/ LED,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),Milwaukee Electric Tool Corporation,Milwaukee®,,3202-20,,Uncategorized Supplies>General Industrial>Pending Review,"Milwaukee, 3202-20, Detector Led",DTCT LED,Milwaukee® 3202-20 Detector Led,The Milwaukee® Detector Led (Part Number: 3202-20).,Detector Led,{},,,,,,,,,,,,,,,,,,,,,,,,,,Detector Led,Model,3202-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Appliances,Cooking Appliances,Ranges,,3203-20,3203-20 Milw Dual Range Voltage Detector w/ LED,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),Milwaukee Electric Tool Corporation,Milwaukee®,,3203-20,,Appliances & Consumer Electronics>Kitchen Appliances>Ranges,"Milwaukee, 3203-20, Range",RNG,Milwaukee® 3203-20 Range,The Milwaukee® Range (Part Number: 3203-20).,Range,{},,,,,,,,,,,,,,,,,,,,,,,,,,Range,Model,3203-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52141514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Tools & Hardware,Hand & Measuring Tools,Precision Measurement,,BC-12300,"BC-12300 BigCal 12""/300mm",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Woodpeckers Inc (WOODP),Woodpeckers LLC,Woodpeckers®,,BC-12300,,Tools & Hardware>Measuring & Layout Tools>Calipers,"Woodpeckers LLC Woodpeckers, BC-12300, Caliper Measuring Tool",CLPR MSRN TOOL,Woodpeckers® BC-12300 Caliper Measuring Tool,The Woodpeckers® Caliper Measuring Tool (Part Number: BC-12300).,Caliper Measuring Tool,{},,,,,,,,,,,,,,,,,,,,,,,,,,Caliper Measuring Tool,Model,BC-12300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27111800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Tools & Hardware,Hand & Measuring Tools,Precision Measurement,,BC-24600,"BC-24600 BigCal 24""/600mm",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Woodpeckers Inc (WOODP),Woodpeckers LLC,Woodpeckers®,,BC-24600,,Tools & Hardware>Measuring & Layout Tools>Calipers,"Woodpeckers LLC Woodpeckers, BC-24600, Caliper Measuring Tool",CLPR MSRN TOOL,Woodpeckers® BC-24600 Caliper Measuring Tool,The Woodpeckers® Caliper Measuring Tool (Part Number: BC-24600).,Caliper Measuring Tool,{},,,,,,,,,,,,,,,,,,,,,,,,,,Caliper Measuring Tool,Model,BC-24600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27111800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Tools & Hardware,Hand & Measuring Tools,Lasers & Levels,,DW08302CG,DW08302CG Dewalt Laser - Green 3 Spot,-- Unbranded --,-- No Unilog Brand --,DEWALT,Black & Decker/dewlt (2585),Black & Decker / DEWALT,DEWALT®,,DW08302CG,,Tools & Hardware>Measuring & Layout Tools>Laser Levels,"Black & Decker / DEWALT DEWALT, DW08302CG, Cross Line Laser",CRS LINE LSR,DEWALT® DW08302CG Cross Line Laser,The DEWALT® Cross Line Laser (Part Number: DW08302CG).,Cross Line Laser,{},,,,,,,,,,,,,,,,,,,,,,,,,,Cross Line Laser,Model,DW08302CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27111802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Tools & Hardware,Hand & Measuring Tools,Lasers & Levels,,GCL165-42GL,GCL165--42GL Cross Line Laser,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Robt Bosch Tool Corp (6564),Robert Bosch Tool Corporation,Bosch®,,GCL165-42GL,,Tools & Hardware>Measuring & Layout Tools>Laser Levels,"Bosch, GCL165-42GL, Cross Line Laser",CRS LINE LSR,Bosch® GCL165-42GL Cross Line Laser,The Bosch® Cross Line Laser (Part Number: GCL165-42GL).,Cross Line Laser,{},,,,,,,,,,,,,,,,,,,,,,,,,,Cross Line Laser,Model,GCL165-42GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27111802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.dewalt.com/product/dw08802cg/cross-line-laser,https://www.dewalt.com/product/dw08802cg/spec-sheet.pdf,,,,,,Tools & Hardware,Hand & Measuring Tools,Lasers & Levels,,DW08802CG,DW08802CG Dewalt Laser Green - Self-Level Cross Line,-- Unbranded --,-- No Unilog Brand --,DEWALT,Black & Decker/dewlt (2585),Black & Decker / DEWALT,DEWALT®,,DW08802CG,,Tools & Hardware>Measuring & Layout Tools>Laser Levels,"Black & Decker / DEWALT DEWALT, DW08802CG, Cross Line Laser",CRS LINE LSR,DEWALT® DW08802CG Cross Line Laser,The DEWALT® Cross Line Laser (Part Number: DW08802CG).,Cross Line Laser,"{'Beam Color': 'Green', 'Accuracy': '1/8 in at 30 ft', 'Mounting': 'Magnetic Pivot Base'}",,,,,,,,,,,,,,,,,,,,,,,,,,Cross Line Laser,Model,DW08802CG,,Beam Color,Green,,Accuracy,1/8 in at 30 ft,,Mounting,Magnetic Pivot Base,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27111802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.dewalt.com/product/dw088cg/cross-line-laser,https://www.dewalt.com/product/dw088cg/spec-sheet.pdf,,,,,,Tools & Hardware,Hand & Measuring Tools,Lasers & Levels,,DW088CG,DW088CG Dewalt Laser - Green Cross Line,-- Unbranded --,-- No Unilog Brand --,DEWALT,Black & Decker/dewlt (2585),Black & Decker / DEWALT,DEWALT®,,DW088CG,,Tools & Hardware>Measuring & Layout Tools>Laser Levels,"Black & Decker / DEWALT DEWALT, DW088CG, Cross Line Laser",CRS LINE LSR,DEWALT® DW088CG Cross Line Laser,The DEWALT® Cross Line Laser (Part Number: DW088CG).,Cross Line Laser,"{'Beam Color': 'Green', 'Accuracy': '1/8 in at 30 ft', 'Mounting': 'Magnetic Pivot Base'}",,,,,,,,,,,,,,,,,,,,,,,,,,Cross Line Laser,Model,DW088CG,,Beam Color,Green,,Accuracy,1/8 in at 30 ft,,Mounting,Magnetic Pivot Base,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27111802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Tools & Hardware,Hand & Measuring Tools,Lasers & Levels,,DW089CG,DW089CG Dewalt Laser Level - 3 Line 30ft Range,-- Unbranded --,-- No Unilog Brand --,DEWALT,Black & Decker/dewlt (2585),Black & Decker / DEWALT,DEWALT®,,DW089CG,,Tools & Hardware>Measuring & Layout Tools>Laser Levels,"Black & Decker / DEWALT DEWALT, DW089CG, Cross Line Laser",CRS LINE LSR,DEWALT® DW089CG Cross Line Laser,The DEWALT® Cross Line Laser (Part Number: DW089CG).,Cross Line Laser,{},,,,,,,,,,,,,,,,,,,,,,,,,,Cross Line Laser,Model,DW089CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27111802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Tools & Hardware,Hand & Measuring Tools,Lasers & Levels,,DCLE34520GB,DCLE34520GB Dewalt Laser 20V - Cross Line 5 Spot (Bare),-- Unbranded --,-- No Unilog Brand --,DEWALT,Black & Decker/dewlt (2585),Black & Decker / DEWALT,DEWALT®,,DCLE34520GB,,Tools & Hardware>Measuring & Layout Tools>Laser Levels,"Black & Decker / DEWALT DEWALT, DCLE34520GB, Cross Line Laser, 20 V",CRS LINE LSR 20V,DEWALT® DCLE34520GB Cross Line Laser,"The DEWALT® Cross Line Laser is designed for commercial and industrial applications, rated at 20 V.",Cross Line Laser,{'Voltage': '20 V'},20 V electrical rating,,,,,,,,,,,,,,,,,,,,,,,,,Cross Line Laser,Model,DCLE34520GB,,Voltage Rating,20,V,Voltage,20 V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27111802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Tools & Hardware,Hand & Measuring Tools,Lasers & Levels,,DCLE34031B,DCLE34031B Dewalt Line Laser - 20V Self-Leveling (Bare),-- Unbranded --,-- No Unilog Brand --,DEWALT,Black & Decker/dewlt (2585),Black & Decker / DEWALT,DEWALT®,,DCLE34031B,,Tools & Hardware>Measuring & Layout Tools>Laser Levels,"Black & Decker / DEWALT DEWALT, DCLE34031B, Cross Line Laser, 20 V",CRS LINE LSR 20V,DEWALT® DCLE34031B Cross Line Laser,"The DEWALT® Cross Line Laser is designed for commercial and industrial applications, rated at 20 V.",Cross Line Laser,{'Voltage': '20 V'},20 V electrical rating,,,,,,,,,,,,,,,,,,,,,,,,,Cross Line Laser,Model,DCLE34031B,,Voltage Rating,20,V,Voltage,20 V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27111802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Tools & Hardware,Hand & Measuring Tools,Lasers & Levels,,DW0822CG,DW0822CG Dewalt Cross Line - Plumb Spots Laser-Green,-- Unbranded --,-- No Unilog Brand --,DEWALT,Black & Decker/dewlt (2585),Black & Decker / DEWALT,DEWALT®,,DW0822CG,,Tools & Hardware>Measuring & Layout Tools>Laser Levels,"Black & Decker / DEWALT DEWALT, DW0822CG, Cross Line Laser",CRS LINE LSR,DEWALT® DW0822CG Cross Line Laser,The DEWALT® Cross Line Laser (Part Number: DW0822CG).,Cross Line Laser,{},,,,,,,,,,,,,,,,,,,,,,,,,,Cross Line Laser,Model,DW0822CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27111802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Tools & Hardware,Hand & Measuring Tools,Marking & Layout Tools,,25459,25459 Mason Line Brd Orange - 500',-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,U S Tape Company (6694),U.S. Tape Company,U.S. Tape®,,25459,,Tools & Hardware>Measuring & Layout Tools>Chalk & Mason Lines,"U.S. Tape Company U.S. Tape, 25459, Mason Line & Chalk Reel",MSN LINE & CHLK RE,U.S. Tape® 25459 Mason Line & Chalk Reel,The U.S. Tape® Mason Line & Chalk Reel (Part Number: 25459).,Mason Line & Chalk Reel,{},,,,,,,,,,,,,,,,,,,,,,,,,,Mason Line & Chalk Reel,Model,25459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27111800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
